date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:10	69365/69365	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:10%20GMT	https://riseinfraventures.com/	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/index.html	(from )
11:03:10	114/114	---M--	200	added ('OK')	text/plain	etag:%2272-6544b3c6-94ccbf758f031788;;;%22	https://riseinfraventures.com/robots.txt		(from )
11:03:10	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Nov%202024%2005:33:10%20GMT	https://riseinfraventures.com/index.php	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/index.php	(from https://riseinfraventures.com/)
11:03:10	1916/1916	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2005:33:10%20GMT	https://riseinfraventures.com/asset/images/commercial-and-residential-projects.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/asset/images/commercial-and-residential-projects.png	(from https://riseinfraventures.com/)
11:03:10	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Nov%202024%2005:33:11%20GMT	https://riseinfraventures.com/index.php	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/index.php	(from https://riseinfraventures.com/)
11:03:10	1462/1462	---M--	200	added ('OK')	image/png	etag:%225b6-639353c1-33820b2391a4580;;;%22	https://riseinfraventures.com/assets/front/images/favicon.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/favicon.png	(from https://riseinfraventures.com/)
11:03:11	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%227918-5e288a72-8523b754441a7912;gz%22	https://riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css	(from https://riseinfraventures.com/)
11:03:11	2937/2937	---M-Z	200	added ('OK')	text/css	etag:%22b79-639353b7-dbd4ddba9383f4a;gz%22	https://riseinfraventures.com/assets/front/css/owl.carousel.min.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/owl.carousel.min.css	(from https://riseinfraventures.com/)
11:03:11	936/936	---M-Z	200	added ('OK')	text/css	etag:%223a8-639353b7-5b3eacdf8c788705;gz%22	https://riseinfraventures.com/assets/front/css/owl.theme.default.min.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/owl.theme.default.min.css	(from https://riseinfraventures.com/)
11:03:11	4508/4508	---M-Z	200	added ('OK')	text/css	etag:%22119c-63a33b64-ef59681ef3d958e5;gz%22	https://riseinfraventures.com/assets/front/css/jquery.toast.min.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/jquery.toast.min.css	(from https://riseinfraventures.com/)
11:03:12	42840/42840	---M-Z	200	added ('OK')	text/css	etag:%22a758-639353b8-e144c93e88f0a45b;gz%22	https://riseinfraventures.com/assets/front/css/scroll_bar.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/scroll_bar.css	(from https://riseinfraventures.com/)
11:03:12	171/171	---M--	200	added ('OK')	text/css	etag:%22ab-639eb959-3a4c059078019a25;;;%22	https://riseinfraventures.com/assets/front/css/style.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/style.css	(from https://riseinfraventures.com/)
11:03:12	845/845	---M-Z	200	added ('OK')	text/css	etag:%2234d-63b876e9-e6c290da6e8f2ab3;gz%22	https://riseinfraventures.com/assets/front/css/custom.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/custom.css	(from https://riseinfraventures.com/)
11:03:12	85589/85589	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214e55-66681d68-42c134a71771e34;gz%22	https://riseinfraventures.com/assets/front/js/jquery.min.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/jquery.min.js	(from https://riseinfraventures.com/)
11:03:13	250673/250673	---M-Z	200	added ('OK')	application/x-javascript	etag:%223d331-66681d68-f52c3cdbe2ecbbbd;gz%22	https://riseinfraventures.com/assets/front/js/jquery-ui.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/jquery-ui.js	(from https://riseinfraventures.com/)
11:03:13	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2007%20Nov%202024%2005:33:13%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/www.googletagmanager.com/gtm.d5445.delayed	(from https://riseinfraventures.com/)
11:03:13	8712/8712	---M--	200	added ('OK')	image/png	etag:%222208-63b53140-7fbb3145dcfa3396;;;%22	https://riseinfraventures.com/assets/front/images/logo.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/logo.png	(from https://riseinfraventures.com/)
11:03:13	40533/40533	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:14%20GMT	https://riseinfraventures.com/about-us	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/about-us.html	(from https://riseinfraventures.com/)
11:03:14	80497/80497	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:14%20GMT	https://riseinfraventures.com/category/commercial	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/category/commercial.html	(from https://riseinfraventures.com/)
11:03:14	95683/95683	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:14%20GMT	https://riseinfraventures.com/category/residential	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/category/residential.html	(from https://riseinfraventures.com/)
11:03:14	40543/40543	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:14%20GMT	https://riseinfraventures.com/land	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/land.html	(from https://riseinfraventures.com/)
11:03:14	37312/37312	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:15%20GMT	https://riseinfraventures.com/it	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/it.html	(from https://riseinfraventures.com/)
11:03:15	45209/45209	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:15%20GMT	https://riseinfraventures.com/city/delhi	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/city/delhi.html	(from https://riseinfraventures.com/)
11:03:15	121871/121871	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:15%20GMT	https://riseinfraventures.com/city/gurgaon	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/city/gurgaon.html	(from https://riseinfraventures.com/)
11:03:15	48463/48463	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:15%20GMT	https://riseinfraventures.com/city/mumbai	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/city/mumbai.html	(from https://riseinfraventures.com/)
11:03:15	38037/38037	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:15%20GMT	https://riseinfraventures.com/news-room/awards	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/news-room/awards.html	(from https://riseinfraventures.com/)
11:03:15	46202/46202	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:16%20GMT	https://riseinfraventures.com/news-room/pr-activities	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/news-room/pr-activities.html	(from https://riseinfraventures.com/)
11:03:16	37992/37992	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:16%20GMT	https://riseinfraventures.com/news-room/events	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/news-room/events.html	(from https://riseinfraventures.com/)
11:03:16	42762/42762	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:16%20GMT	https://riseinfraventures.com/news-room/csr-activities	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/news-room/csr-activities.html	(from https://riseinfraventures.com/)
11:03:16	70169/70169	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:16%20GMT	https://riseinfraventures.com/news-room/blogs	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/news-room/blogs.html	(from https://riseinfraventures.com/)
11:03:16	43002/43002	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:17%20GMT	https://riseinfraventures.com/career	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/career.html	(from https://riseinfraventures.com/)
11:03:17	38077/38077	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:17%20GMT	https://riseinfraventures.com/contact-us	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/contact-us.html	(from https://riseinfraventures.com/)
11:03:17	1140/1140	---M--	200	added ('OK')	image/png	etag:%22474-639353bb-15967456fd5259b3;;;%22	https://riseinfraventures.com/assets/front/icon/closeblck.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/icon/closeblck.png	(from https://riseinfraventures.com/)
11:03:17	1323/1323	---M--	200	added ('OK')	image/png	etag:%2252b-639353bc-3c8ae345d59eb66a;;;%22	https://riseinfraventures.com/assets/front/icon/search.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/icon/search.png	(from https://riseinfraventures.com/)
11:03:17	801960/801960	---M--	200	added ('OK')	image/jpeg	etag:%22c3ca8-658043ab-53845ec954d80501;;;%22	https://riseinfraventures.com/assets/front/images/index/newfrrame.jpg	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/index/newfrrame.jpg	(from https://riseinfraventures.com/)
11:03:18	1113550/1113550	---M--	200	added ('OK')	image/jpeg	etag:%2210fdce-66a3469e-1df40033fcc6ddf7;;;%22	https://riseinfraventures.com/assets/front/images/new2.jpg	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/new2.jpg	(from https://riseinfraventures.com/)
11:03:18	128905/128905	---M--	200	added ('OK')	image/png	etag:%221f789-6393bf03-5bcafbbce5251423;;;%22	https://riseinfraventures.com/assets/front/images/logoblk.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/logoblk.png	(from https://riseinfraventures.com/)
11:03:18	64051/64051	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:18%20GMT	https://riseinfraventures.com/property-detail/emaar-casa-venero-alibag	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/emaar-casa-venero-alibag.html	(from https://riseinfraventures.com/)
11:03:18	349098/349098	---M--	200	added ('OK')	image/webp	etag:%22553aa-67162929-b40bbc46bf647df0;;;%22	https://riseinfraventures.com/uploads/file-manager/banner-image-villa.webp	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/banner-image-villa.webp	(from https://riseinfraventures.com/)
11:03:18	110869/110869	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:19%20GMT	https://riseinfraventures.com/property-detail/krisumi-waterfall-residences	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/krisumi-waterfall-residences.html	(from https://riseinfraventures.com/)
11:03:19	604159/604159	---M--	200	added ('OK')	image/jpeg	etag:%22937ff-662796bd-f5a646e38dbf8438;;;%22	https://riseinfraventures.com/uploads/file-manager/krisumi-web.jpg	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/krisumi-web.jpg	(from https://riseinfraventures.com/)
11:03:19	101361/101361	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:19%20GMT	https://riseinfraventures.com/property-detail/emaar-business-district-ebd-83-sco-plots-gurgaon	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/emaar-business-district-ebd-83-sco-plots-gurgaon.html	(from https://riseinfraventures.com/)
11:03:19	56454/56454	---M--	200	added ('OK')	image/webp	etag:%22dc86-65b4e9d3-894a2496a2ca4896;;;%22	https://riseinfraventures.com/uploads/file-manager/emaar83.webp	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/emaar83.webp	(from https://riseinfraventures.com/)
11:03:19	108739/108739	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:20%20GMT	https://riseinfraventures.com/property-detail/godrej-zenith-89-gurgaon	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/godrej-zenith-89-gurgaon.html	(from https://riseinfraventures.com/)
11:03:19	378730/378730	---M--	200	added ('OK')	image/webp	etag:%225c76a-6603d6cf-6eece48dde07db66;;;%22	https://riseinfraventures.com/uploads/file-manager/Godrej-Web.webp	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/Godrej-Web.webp	(from https://riseinfraventures.com/)
11:03:20	109406/109406	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:20%20GMT	https://riseinfraventures.com/property-detail/puri-diplomatic-residences-sector-111	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/puri-diplomatic-residences-sector-111.html	(from https://riseinfraventures.com/)
11:03:20	300054/300054	---M--	200	added ('OK')	image/webp	etag:%2249416-65fa8881-9a00377e29cbe401;;;%22	https://riseinfraventures.com/uploads/file-manager/rise-infra-puri.webp	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/rise-infra-puri.webp	(from https://riseinfraventures.com/)
11:03:20	102339/102339	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:20%20GMT	https://riseinfraventures.com/property-detail/reach-3-roads-sector-70	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/reach-3-roads-sector-70.html	(from https://riseinfraventures.com/)
11:03:20	77906/77906	---M--	200	added ('OK')	image/webp	etag:%2213052-65cc654f-5c4ae90bc72a1418;;;%22	https://riseinfraventures.com/uploads/file-manager/3-roads.webp	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/3-roads.webp	(from https://riseinfraventures.com/)
11:03:21	61705/61705	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:21%20GMT	https://riseinfraventures.com/property-detail/lodha-woods-kandivali-east-mumbai	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/lodha-woods-kandivali-east-mumbai.html	(from https://riseinfraventures.com/)
11:03:21	75092/75092	---M--	200	added ('OK')	image/webp	etag:%2212554-65c73350-b203366282d3a983;;;%22	https://riseinfraventures.com/uploads/file-manager/lodha-wood.webp	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/lodha-wood.webp	(from https://riseinfraventures.com/)
11:03:21	102256/102256	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:21%20GMT	https://riseinfraventures.com/property-detail/vatika-one-on-one-sector-16-gurgaon-office-space	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/property-detail/vatika-one-on-one-sector-16-gurgaon-office-space.html	(from https://riseinfraventures.com/)
11:03:21	459004/459004	---M--	200	added ('OK')	image/webp	etag:%22700fc-65fd5c7d-e424ca5d2e13bd8e;;;%22	https://riseinfraventures.com/uploads/file-manager/vatika-web.webp	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/uploads/file-manager/vatika-web.webp	(from https://riseinfraventures.com/)
11:03:21	1916/1916	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2005:33:22%20GMT	https://riseinfraventures.com/assets/front/videos/video4.mp4	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/videos/video4.mp4	(from https://riseinfraventures.com/)
11:03:22	1165/1165	---M--	200	added ('OK')	image/png	etag:%2248d-639353bb-c74095512578464d;;;%22	https://riseinfraventures.com/assets/front/icon/icnwhte.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/icon/icnwhte.png	(from https://riseinfraventures.com/)
11:03:22	57275/57275	---M--	200	added ('OK')	image/gif	etag:%22dfbb-664594a7-e352c7048f066e44;;;%22	https://riseinfraventures.com/assets/front/images/wp.gif	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/wp.gif	(from https://riseinfraventures.com/)
11:03:22	812/812	---M--	200	added ('OK')	image/png	etag:%2232c-639353be-fc350676de9c7664;;;%22	https://riseinfraventures.com/assets/front/images/ftrlogo.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/ftrlogo.png	(from https://riseinfraventures.com/)
11:03:22	139751/139751	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:23%20GMT	https://riseinfraventures.com/projects	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/projects.html	(from https://riseinfraventures.com/)
11:03:23	43440/43440	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:23%20GMT	https://riseinfraventures.com/privacy-policy	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/privacy-policy.html	(from https://riseinfraventures.com/)
11:03:23	7888/7888	---M-Z	200	added ('OK')	application/x-javascript	etag:%221ed0-66681d68-bf4367db5bbf45a7;gz%22	https://riseinfraventures.com/assets/front/js/lazysizes.min.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/lazysizes.min.js	(from https://riseinfraventures.com/)
11:03:23	44718/44718	---M-Z	200	added ('OK')	application/x-javascript	etag:%22aeae-66681d68-62f2ed634e35a59f;gz%22	https://riseinfraventures.com/assets/front/js/perfect-scrollbar.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/perfect-scrollbar.js	(from https://riseinfraventures.com/)
11:03:23	42601/42601	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a669-66681d68-e355ccb53f2de5d0;gz%22	https://riseinfraventures.com/assets/front/js/owl.carousel.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/owl.carousel.js	(from https://riseinfraventures.com/)
11:03:24	6618/6618	---M-Z	200	added ('OK')	application/x-javascript	etag:%2219da-66681d67-39c6f7e9ac68a3ab;gz%22	https://riseinfraventures.com/assets/front/js/jquery.toast.min.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/jquery.toast.min.js	(from https://riseinfraventures.com/)
11:03:24	2791/2791	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ae7-639ea8de-660d9742f710e59c;gz%22	https://riseinfraventures.com/assets/js/front.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/js/front.js	(from https://riseinfraventures.com/)
11:03:24	32237/32237	---M-Z	200	added ('OK')	application/x-javascript	etag:%227ded-66681d66-e8ddcff03fa92419;gz%22	https://riseinfraventures.com/assets/front/js/common.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/common.js	(from https://riseinfraventures.com/)
11:03:24	1122/1122	---M-Z	200	added ('OK')	application/x-javascript	etag:%22462-66681d63-c0577f2e5984103c;gz%22	https://riseinfraventures.com/assets/front/js/EditorJs.js	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/js/EditorJs.js	(from https://riseinfraventures.com/)
11:03:25	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5e288a72-93d67c620241233f;gz%22	https://riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css)
11:03:25	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5e288a72-93d67c620241233f;gz%22	https://riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css)
11:03:25	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5e288a72-5d383d142b300124;;;%22	https://riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css)
11:03:25	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2217ee8-5e288a72-5531cecdf7823dcb;;;%22	https://riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css)
11:03:25	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-5e288a72-c12a67246eb9cc24;gz%22	https://riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css)
11:03:26	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-5e288a72-11a76625ebd57cf9;gz%22	https://riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/bower_components/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://riseinfraventures.com/assets/bower_components/font-awesome/css/font-awesome.min.css)
11:03:26	1216/1216	---M-Z	200	added ('OK')	text/html	etag:%224c0-639353b8-e3e6f783616eeed;gz%22	https://riseinfraventures.com/assets/front/css/owl.video.play.html	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/owl.video.play.html	(from https://riseinfraventures.com/assets/front/css/owl.carousel.min.css)
11:03:26	1216/1216	---M-Z	200	added ('OK')	text/html	etag:%224c0-639353b9-b7d5b1ab7d76accc;gz%22	https://riseinfraventures.com/assets/front/css/mCSB_buttons.html	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/css/mCSB_buttons.html	(from https://riseinfraventures.com/assets/front/css/scroll_bar.css)
11:03:27	1326/1326	---M-Z	200	added ('OK')	text/css	etag:%2252e-639353ab-5bbcbb939a71a3e1;gz%22	https://riseinfraventures.com/assets/front/poppins/fonts.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/poppins/fonts.css	(from https://riseinfraventures.com/assets/front/css/style.css)
11:03:27	157952/157952	---M-Z	200	added ('OK')	text/css	etag:%2226900-65252250-9c25db87d4d6a3de;gz%22	https://riseinfraventures.com/assets/front/sass/style.css	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/sass/style.css	(from https://riseinfraventures.com/assets/front/css/style.css)
11:03:27	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Nov%202024%2005:33:28%20GMT	https://riseinfraventures.com/index.php	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/index.php	(from https://riseinfraventures.com/about-us)
11:03:28	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Nov%202024%2005:33:28%20GMT	https://riseinfraventures.com/index.php	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/index.php	(from https://riseinfraventures.com/about-us)
11:03:28	2619659/2619659	---M--	200	added ('OK')	image/jpeg	etag:%2227f90b-651bc5b2-1fa5c9514383f837;;;%22	https://riseinfraventures.com/assets/front/images/about-us-3.jpg	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/about-us-3.jpg	(from https://riseinfraventures.com/about-us)
11:03:28	3010/3010	---M--	200	added ('OK')	image/png	etag:%22bc2-639353c2-8041adf34afb3653;;;%22	https://riseinfraventures.com/assets/front/images/abtnammerimg.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/images/abtnammerimg.png	(from https://riseinfraventures.com/about-us)
11:03:28	8930/8930	---M--	200	added ('OK')	image/png	etag:%2222e2-639353ba-82fbc91a7ede7650;;;%22	https://riseinfraventures.com/assets/front/icon/quote.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/icon/quote.png	(from https://riseinfraventures.com/about-us)
11:03:29	37779/37779	---M-Z	200	added ('OK')	text/html	date:Thu,%2007%20Nov%202024%2005:33:29%20GMT	https://riseinfraventures.com/category/index.php	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/category/index.html	(from https://riseinfraventures.com/category/commercial)
11:03:29	1916/1916	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202024%2005:33:30%20GMT	https://riseinfraventures.com/category/asset/images/commercial-and-residential-projects.png	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/category/asset/images/commercial-and-residential-projects.png	(from https://riseinfraventures.com/category/commercial)
11:03:30	4031699/4031699	---M--	200	added ('OK')	video/mp4	etag:%223d84d3-639353b5-1639b235c66bd156;;;%22	https://riseinfraventures.com/assets/front/videos/contact.mp4	C:/Users/priya/OneDrive/Desktop/PropGrow-Main-Website/riseinfraventures.com/assets/front/videos/contact.mp4	(from https://riseinfraventures.com/about-us)
